id,ACTION
30364,0.965
30365,0.952
30366,0.982
30367,0.996
30368,1
30369,1
30370,0.401
30371,0.908
30372,1
30373,1
30374,0.54
30375,1
30376,0.689
30377,1
30378,0.919
30379,1
30380,0.997
30381,0.999
30382,1
30383,1
30384,0.991
30385,1
30386,0.984
30387,0.28
30388,1
30389,0.148
30390,0.997
30391,0.999
30392,0.87
30393,1
30394,0.327
30395,0.98
30396,1
30397,0.979
30398,0.252
30399,1
30400,0.025
30401,0.906
30402,1
30403,0.936
30404,1
30405,0.941
30406,1
30407,0.902
30408,1
30409,0.998
30410,1
30411,1
30412,0.305
30413,0.998
30414,1
30415,1
30416,1
30417,0.946
30418,1
30419,1
30420,0.98
30421,0.999
30422,0.978
30423,1
30424,1
30425,0.999
30426,0.989
30427,1
30428,0.998
30429,1
30430,1
30431,0.869
30432,1
30433,0.999
30434,0.998
30435,0.021
30436,0.473
30437,1
30438,0.901
30439,1
30440,1
30441,0.987
30442,0.363
30443,1
30444,1
30445,0.999
30446,1
30447,1
30448,0.993
30449,1
30450,1
30451,1
30452,0.823
30453,1
30454,0.59
30455,0.995
30456,0.278
30457,0.999
30458,1
30459,0.786
30460,0.999
30461,0.997
30462,0.996
30463,1
30464,1
30465,1
30466,1
30467,1
30468,0.958
30469,1
30470,0.991
30471,1
30472,0.976
30473,0.997
30474,1
30475,0.987
30476,1
30477,1
30478,1
30479,1
30480,1
30481,0.999
30482,0.999
30483,1
30484,1
30485,0.999
30486,0.909
30487,0.996
30488,1
30489,0.181
30490,1
30491,0.995
30492,0.003
30493,1
30494,1
30495,0.845
30496,1
30497,0.01
30498,1
30499,0.996
30500,0.998
30501,1
30502,1
30503,1
30504,1
30505,1
30506,1
30507,0.831
30508,1
30509,1
30510,1
30511,1
30512,1
30513,1
30514,0.716
30515,1
30516,1
30517,1
30518,1
30519,0.241
30520,0.969
30521,0.999
30522,1
30523,1
30524,1
30525,0.003
30526,0.628
30527,0.989
30528,1
30529,0.999
30530,0.999
30531,0.984
30532,1
30533,0.186
30534,0.909
30535,1
30536,1
30537,0.609
30538,1
30539,1
30540,1
30541,1
30542,0.983
30543,1
30544,0.999
30545,1
30546,0.992
30547,0.034
30548,1
30549,0.999
30550,1
30551,0.994
30552,1
30553,1
30554,1
30555,0.944
30556,1
30557,0.977
30558,0.996
30559,1
30560,0.996
30561,0.9
30562,1
30563,0.998
30564,1
30565,0.686
30566,0.998
30567,0.972
30568,1
30569,1
30570,0.999
30571,1
30572,1
30573,1
30574,1
30575,0.999
30576,0.999
30577,0.003
30578,1
30579,1
30580,0.792
30581,0.998
30582,0.997
30583,0.771
30584,1
30585,0.954
30586,1
30587,1
30588,1
30589,0.893
30590,1
30591,1
30592,1
30593,0.943
30594,0.38
30595,0.999
30596,1
30597,1
30598,0.981
30599,1
30600,1
30601,1
30602,0.577
30603,1
30604,1
30605,1
30606,1
30607,0.778
30608,1
30609,1
30610,0.998
30611,1
30612,1
30613,0.983
30614,0.998
30615,1
30616,0.993
30617,0.999
30618,0.958
30619,1
30620,1
30621,0.999
30622,0.997
30623,0.688
30624,1
30625,0.727
30626,0.551
30627,0.023
30628,0.999
30629,1
30630,1
30631,1
30632,1
30633,0.915
30634,0.997
30635,0.936
30636,1
30637,1
30638,0.978
30639,0.98
30640,1
30641,1
30642,0.678
30643,0.439
30644,0.831
30645,0.984
30646,1
30647,0.24
30648,1
30649,0.68
30650,0.997
30651,0.785
30652,1
30653,1
30654,0.998
30655,0.999
30656,1
30657,1
30658,1
30659,1
30660,1
30661,1
30662,1
30663,0.587
30664,1
30665,0.563
30666,1
30667,1
30668,0.129
30669,0.966
30670,1
30671,1
30672,1
30673,1
30674,0.999
30675,0.996
30676,0.962
30677,1
30678,0.993
30679,0.995
30680,0.984
30681,1
30682,1
30683,0.997
30684,0.865
30685,0.978
30686,0.976
30687,1
30688,0.453
30689,1
30690,1
30691,1
30692,1
30693,1
30694,1
30695,1
30696,1
30697,0.999
30698,0.186
30699,1
30700,1
30701,0.999
30702,0.772
30703,0.112
30704,1
30705,0.993
30706,1
30707,0.99
30708,0.999
30709,0.932
30710,0.294
30711,0.596
30712,1
30713,0.999
30714,0.069
30715,1
30716,0.951
30717,1
30718,0.993
30719,0.993
30720,0.688
30721,0.984
30722,0.669
30723,0.992
30724,0.991
30725,1
30726,1
30727,0.996
30728,0.994
30729,0.999
30730,1
30731,0.983
30732,1
30733,0.996
30734,1
30735,1
30736,0.186
30737,1
30738,0.998
30739,0.995
30740,1
30741,0.999
30742,1
30743,0.999
30744,1
30745,0.983
30746,0.994
30747,1
30748,1
30749,0.995
30750,1
30751,0.999
30752,1
30753,1
30754,0.994
30755,0.975
30756,0.795
30757,1
30758,1
30759,0.153
30760,0.414
30761,0.049
30762,1
30763,0.802
30764,0.999
30765,0.127
30766,1
30767,1
30768,1
30769,0.999
30770,1
30771,0.032
30772,0.999
30773,1
30774,0.997
30775,1
30776,0.812
30777,0.966
30778,1
30779,1
30780,1
30781,0.999
30782,1
30783,1
30784,1
30785,1
30786,0.995
30787,1
30788,1
30789,1
30790,0.998
30791,1
30792,0.998
30793,1
30794,1
30795,0.999
30796,1
30797,0.024
30798,1
30799,1
30800,1
30801,1
30802,1
30803,0.826
30804,1
30805,0.918
30806,1
30807,1
30808,1
30809,1
30810,1
30811,0.747
30812,0.296
30813,0.959
30814,1
30815,1
30816,0.961
30817,0.004
30818,1
30819,1
30820,1
30821,1
30822,0.07
30823,0.999
30824,0.998
30825,0.237
30826,0.983
30827,1
30828,0.071
30829,0.985
30830,1
30831,0.766
30832,1
30833,1
30834,1
30835,0.186
30836,1
30837,1
30838,0.994
30839,0.999
30840,1
30841,0.773
30842,0.998
30843,1
30844,0.933
30845,0.934
30846,0.956
30847,0.969
30848,1
30849,0.844
30850,1
30851,1
30852,1
30853,1
30854,0.999
30855,0.995
30856,1
30857,1
30858,1
30859,1
30860,0.922
30861,1
30862,1
30863,0.95
30864,0.808
30865,0.001
30866,1
30867,1
30868,1
30869,0.999
30870,1
30871,0.998
30872,0.292
30873,1
30874,1
30875,1
30876,1
30877,1
30878,1
30879,0.999
30880,1
30881,0.636
30882,0.997
30883,0.893
30884,1
30885,1
30886,1
30887,1
30888,0.798
30889,0.968
30890,0.721
30891,0.998
30892,0.999
30893,0.889
30894,1
30895,0.998
30896,1
30897,0.977
30898,0.867
30899,1
30900,0.741
30901,1
30902,0.997
30903,0.191
30904,1
30905,0.998
30906,1
30907,0.75
30908,1
30909,1
30910,1
30911,1
30912,0.958
30913,1
30914,1
30915,1
30916,0.443
30917,0.578
30918,0.999
30919,1
30920,0.993
30921,0.024
30922,0.95
30923,1
30924,0.988
30925,1
30926,0.212
30927,0.549
30928,0.925
30929,0.991
30930,0.001
30931,1
30932,0.004
30933,1
30934,0.995
30935,0.736
30936,0.953
30937,0.999
30938,1
30939,0.342
30940,1
30941,0.54
30942,1
30943,1
30944,0.91
30945,1
30946,0.167
30947,1
30948,1
30949,1
30950,0.972
30951,1
30952,1
30953,0.987
30954,1
30955,0.68
30956,0.981
30957,0.516
30958,0.987
30959,1
30960,0.992
30961,1
30962,0.804
30963,0.999
30964,1
30965,1
30966,1
30967,1
30968,0.999
30969,1
30970,0.933
30971,1
30972,0.159
30973,1
30974,0.999
30975,0.997
30976,1
30977,0.987
30978,0.997
30979,1
30980,0.921
30981,0.999
30982,1
30983,0.972
30984,0.078
30985,1
30986,1
30987,1
30988,0.898
30989,1
30990,0.953
30991,1
30992,1
30993,1
30994,0.999
30995,0.999
30996,0.989
30997,0.996
30998,1
30999,1
31000,1
31001,1
31002,1
31003,0.476
31004,0.022
31005,0.545
31006,0.999
31007,1
31008,1
31009,1
31010,1
31011,0.018
31012,0.997
31013,1
31014,1
31015,0.999
31016,1
31017,0.973
31018,0.977
31019,0.994
31020,0.969
31021,0.992
31022,1
31023,1
31024,1
31025,1
31026,0.996
31027,0.987
31028,0.132
31029,1
31030,1
31031,0.992
31032,1
31033,1
31034,0.955
31035,1
31036,1
31037,0.945
31038,0.058
31039,0.958
31040,1
31041,0.967
31042,1
31043,0.02
31044,0.243
31045,0.778
31046,1
31047,0.245
31048,0.287
31049,0.969
31050,0.918
31051,1
31052,0.195
31053,0.575
31054,1
31055,0.724
31056,0.628
31057,0.294
31058,1
31059,0.275
31060,1
31061,0.455
31062,0.999
31063,0.996
31064,1
31065,1
31066,0.933
31067,1
31068,1
31069,0.971
31070,0.998
31071,0.998
31072,0.287
31073,0.993
31074,0.972
31075,0.999
31076,1
31077,0.273
31078,1
31079,1
31080,0.992
31081,0.848
31082,0.423
31083,0.999
31084,0.996
31085,1
31086,1
31087,1
31088,0.953
31089,1
31090,0.999
31091,1
31092,1
31093,0.992
31094,1
31095,1
31096,1
31097,0.083
31098,0.044
31099,0.971
31100,1
31101,0.486
31102,0.998
31103,0.904
31104,0.999
31105,0.997
31106,1
31107,0.992
31108,0.995
31109,0.987
31110,1
31111,0.982
31112,1
31113,0.998
31114,0.999
31115,1
31116,0.949
31117,0.589
31118,1
31119,0.963
31120,1
31121,1
31122,1
31123,1
31124,1
31125,0.954
31126,0.662
31127,1
31128,0.94
31129,1
31130,1
31131,0.987
31132,0.859
31133,0.566
31134,0.997
31135,1
31136,1
31137,0.973
31138,0.711
31139,0.684
31140,0.181
31141,1
31142,1
31143,0.714
31144,0.985
31145,0.854
31146,1
31147,0.917
31148,0.544
31149,1
31150,1
31151,1
31152,0.917
31153,0.999
31154,0.997
31155,0.98
31156,0.727
31157,1
31158,1
31159,1
31160,1
31161,1
31162,1
31163,1
31164,0.985
31165,0.78
31166,1
31167,1
31168,1
31169,0.934
31170,0.706
31171,0.997
31172,1
31173,0.988
31174,1
31175,0.987
31176,0.934
31177,1
31178,1
31179,0.993
31180,0.394
31181,0.986
31182,1
31183,1
31184,1
31185,1
31186,0.626
31187,0.995
31188,0.37
31189,0.851
31190,0.993
31191,0.999
31192,0.992
31193,1
31194,1
31195,0.196
31196,0.635
31197,1
31198,1
31199,1
31200,1
31201,1
31202,1
31203,1
31204,1
31205,1
31206,0.995
31207,0.043
31208,1
31209,0.994
31210,0.994
31211,1
31212,1
31213,0.999
31214,0.908
31215,1
31216,0.004
31217,1
31218,0.453
31219,1
31220,0.021
31221,1
31222,1
31223,1
31224,0.041
31225,1
31226,0.992
31227,1
31228,0.33
31229,0.933
31230,1
31231,0.777
31232,1
31233,1
31234,1
31235,1
31236,0.932
31237,0.987
31238,1
31239,0.827
31240,1
31241,1
31242,1
31243,0.866
31244,1
31245,1
31246,1
31247,1
31248,1
31249,1
31250,0.844
31251,1
31252,0.983
31253,1
31254,0.999
31255,0.925
31256,1
31257,0.999
31258,1
31259,0.939
31260,0.775
31261,1
31262,1
31263,0.998
31264,0.896
31265,1
31266,1
31267,1
31268,0.998
31269,0.967
31270,0.277
31271,1
31272,1
31273,0.998
31274,1
31275,1
31276,1
31277,0.426
31278,1
31279,1
31280,0.997
31281,0.996
31282,0.314
31283,1
31284,1
31285,0.552
31286,0.999
31287,0.977
31288,0.991
31289,0.888
31290,1
31291,1
31292,1
31293,1
31294,1
31295,0.851
31296,0.93
31297,1
31298,0.878
31299,0.999
31300,0.785
31301,1
31302,1
31303,0.977
31304,0.953
31305,1
31306,1
31307,0.065
31308,0.995
31309,1
31310,1
31311,1
31312,1
31313,1
31314,1
31315,0.046
31316,0.999
31317,1
31318,0.998
31319,0.556
31320,0.926
31321,0.99
31322,0.995
31323,1
31324,0.999
31325,1
31326,1
31327,0.975
31328,1
31329,1
31330,1
31331,0.169
31332,0.355
31333,1
31334,1
31335,0.958
31336,0.994
31337,1
31338,0.995
31339,0.034
31340,0.992
31341,1
31342,0.894
31343,1
31344,1
31345,1
31346,1
31347,0.999
31348,1
31349,1
31350,0.999
31351,0.954
31352,1
31353,0.998
31354,0.998
31355,1
31356,1
31357,1
31358,1
31359,1
31360,1
31361,1
31362,1
31363,0.999
31364,0.948
31365,0.997
31366,0.983
31367,0.192
31368,0.984
31369,1
31370,0.999
31371,0.879
31372,1
31373,1
31374,0.515
31375,1
31376,1
31377,1
31378,1
31379,1
31380,0.366
31381,0.966
31382,0.999
31383,0.428
31384,0.083
31385,1
31386,0.972
31387,0.221
31388,1
31389,1
31390,1
31391,0.929
31392,0.664
31393,1
31394,1
31395,1
31396,0.959
31397,0.956
31398,0.911
31399,0.173
31400,0.997
31401,0.961
31402,0.613
31403,1
31404,1
31405,1
31406,1
31407,0.997
31408,0.703
31409,1
31410,1
31411,1
31412,0.998
31413,1
31414,0.258
31415,1
31416,0.997
31417,0.972
31418,0.997
31419,1
31420,0.999
31421,1
31422,1
31423,1
31424,1
31425,1
31426,1
31427,0.932
31428,1
31429,0.984
31430,1
31431,1
31432,1
31433,1
31434,1
31435,0.589
31436,1
31437,1
31438,0.041
31439,0.999
31440,0.801
31441,1
31442,1
31443,1
31444,1
31445,1
31446,0.992
31447,1
31448,0.998
31449,1
31450,1
31451,1
31452,1
31453,0.999
31454,1
31455,0.147
31456,1
31457,0.923
31458,1
31459,1
31460,1
31461,0.995
31462,0.995
31463,1
31464,0.007
31465,0.924
31466,0.768
31467,1
31468,0.993
31469,0.951
31470,1
31471,0.999
31472,0.429
31473,0.947
31474,0.998
31475,0.997
31476,0.987
31477,0.999
31478,0.977
31479,1
31480,1
31481,0.999
31482,1
31483,0.927
31484,0.578
31485,1
31486,0.986
31487,0.077
31488,1
31489,1
31490,0.998
31491,1
31492,1
31493,0.998
31494,0.089
31495,1
31496,0.996
31497,1
31498,0.327
31499,1
31500,1
31501,1
31502,1
31503,1
31504,0.834
31505,1
31506,1
31507,0.898
31508,0.978
31509,0.999
31510,0.015
31511,1
31512,1
31513,1
31514,0.135
31515,1
31516,0.991
31517,0.999
31518,0.366
31519,1
31520,0.515
31521,0.993
31522,1
31523,0.015
31524,1
31525,0.995
31526,0.999
31527,1
31528,1
31529,0.994
31530,0.499
31531,1
31532,1
31533,1
31534,0.564
31535,0.991
31536,0.908
31537,0.999
31538,1
31539,0.897
31540,1
31541,1
31542,1
31543,1
31544,0.944
31545,0.999
31546,1
31547,0.85
31548,0.703
31549,0.997
31550,1
31551,1
31552,1
31553,1
31554,0.996
31555,1
31556,0.988
31557,1
31558,1
31559,1
31560,0.708
31561,0.981
31562,1
31563,0.995
31564,1
31565,1
31566,1
31567,0.998
31568,0.252
31569,1
31570,1
31571,1
31572,0.394
31573,1
31574,0.625
31575,0.997
31576,0.997
31577,0.976
31578,0.996
31579,1
31580,0.987
31581,0.997
31582,0.984
31583,0.943
31584,0.699
31585,1
31586,0.987
31587,1
31588,0.034
31589,1
31590,0.945
31591,1
31592,1
31593,0.704
31594,0.979
31595,0.071
31596,0.99
31597,1
31598,0.996
31599,0.165
31600,1
31601,1
31602,1
31603,1
31604,1
31605,0.859
31606,0.985
31607,1
31608,0.999
31609,1
31610,1
31611,1
31612,1
31613,1
31614,0.994
31615,1
31616,0.01
31617,0.047
31618,1
31619,1
31620,1
31621,1
31622,1
31623,0.999
31624,0.997
31625,0.689
31626,1
31627,1
31628,1
31629,0.22
31630,1
31631,1
31632,1
31633,1
31634,1
31635,1
31636,1
31637,1
31638,0.994
31639,1
31640,0.983
31641,1
31642,0.887
31643,0.987
31644,0.778
31645,0.686
31646,1
31647,1
31648,1
31649,0.998
31650,1
31651,0.999
31652,1
31653,1
31654,0.046
31655,1
31656,1
31657,0.592
31658,1
31659,1
31660,0.974
31661,1
31662,1
31663,0.132
31664,0.995
31665,1
31666,1
31667,0.999
31668,1
31669,1
31670,1
31671,1
31672,1
31673,1
31674,0.998
31675,0.969
31676,1
31677,1
31678,0.996
31679,0.996
31680,0.99
31681,0.065
31682,0.998
31683,0.01
31684,0.999
31685,0.805
31686,0.907
31687,1
31688,1
31689,0.251
31690,1
31691,1
31692,0.314
31693,0.01
31694,1
31695,1
31696,1
31697,1
31698,0.844
31699,0.972
31700,1
31701,0.678
31702,1
31703,1
31704,0.557
31705,0.284
31706,1
31707,1
31708,1
31709,1
31710,0.984
31711,0.105
31712,1
31713,1
31714,1
31715,0.322
31716,1
31717,1
31718,1
31719,1
31720,0.999
31721,1
31722,1
31723,0.698
31724,1
31725,1
31726,0.615
31727,1
31728,0.205
31729,0.999
31730,1
31731,1
31732,0.005
31733,0.994
31734,1
31735,0.81
31736,1
31737,0.627
31738,0.994
31739,1
31740,0.998
31741,1
31742,1
31743,0.998
31744,1
31745,0.975
31746,0.999
31747,0.513
31748,1
31749,1
31750,1
31751,1
31752,0.999
31753,0.682
31754,1
31755,0.994
31756,0.905
31757,0.921
31758,0.029
31759,0.998
31760,1
31761,1
31762,0.074
31763,1
31764,0.995
31765,1
31766,0.973
31767,0.999
31768,0.96
31769,0.997
31770,1
31771,1
31772,1
31773,1
31774,0.188
31775,0.999
31776,1
31777,1
31778,1
31779,1
31780,0.996
31781,0.99
31782,0.996
31783,1
31784,0.99
31785,0.999
31786,0.999
31787,1
31788,1
31789,1
31790,0.87
31791,0.786
31792,0.913
31793,0.996
31794,0.042
31795,1
31796,0.941
31797,0.079
31798,0.993
31799,0.995
31800,1
31801,1
31802,1
31803,1
31804,1
31805,0.244
31806,0.999
31807,1
31808,1
31809,0.964
31810,0.946
31811,0.97
31812,0.997
31813,1
31814,0.911
31815,0.355
31816,0.997
31817,0.486
31818,1
31819,1
31820,0.99
31821,1
31822,0.842
31823,1
31824,1
31825,0.884
31826,0.404
31827,0.008
31828,0.99
31829,1
31830,0.999
31831,1
31832,0.994
31833,0.994
31834,1
31835,0.992
31836,0.973
31837,1
31838,1
31839,1
31840,0.981
31841,1
31842,0.086
31843,0.602
31844,0.993
31845,1
31846,1
31847,1
31848,1
31849,1
31850,1
31851,1
31852,0.892
31853,1
31854,1
31855,1
31856,0.133
31857,0.976
31858,1
31859,1
31860,1
31861,1
31862,0.792
31863,1
31864,0.994
31865,0.949
31866,0.997
31867,1
31868,1
31869,1
31870,0.966
31871,0.762
31872,1
31873,0.007
31874,0.04
31875,0.997
31876,1
31877,1
31878,1
31879,0.57
31880,1
31881,1
31882,1
31883,0.977
31884,0.998
31885,1
31886,0.998
31887,0.118
31888,0.526
31889,1
31890,0.97
31891,0.376
31892,1
31893,1
31894,0.647
31895,0.854
31896,1
31897,1
31898,0.998
31899,1
31900,1
31901,0.999
31902,1
31903,1
31904,0.019
31905,0.309
31906,0.973
31907,0.997
31908,1
31909,0.999
31910,0.925
31911,0.173
31912,0.835
31913,0.957
31914,0.999
31915,1
31916,0.993
31917,0.867
31918,1
31919,0.003
31920,1
31921,0.776
31922,0.976
31923,0.781
31924,0.881
31925,1
31926,0.997
31927,0.998
31928,0.997
31929,0.988
31930,1
31931,1
31932,1
31933,0.999
31934,0.992
31935,1
31936,1
31937,1
31938,0.274
31939,1
31940,0.997
31941,0.998
31942,1
31943,0.661
31944,1
31945,0.918
31946,1
31947,1
31948,1
31949,1
31950,0.998
31951,1
31952,1
31953,0.597
31954,0.998
31955,1
31956,0.995
31957,1
31958,1
31959,0.999
31960,1
31961,0.999
31962,0.924
31963,1
31964,1
31965,0.998
31966,0.183
31967,0.861
31968,0.677
31969,0.996
31970,0.875
31971,1
31972,1
31973,1
31974,1
31975,0.006
31976,0.855
31977,0.999
31978,0.981
31979,1
31980,0.999
31981,0.047
31982,0.882
31983,1
31984,0.999
31985,1
31986,1
31987,0.002
31988,1
31989,0.109
31990,1
31991,1
31992,1
31993,0.969
31994,0.998
31995,0.997
31996,0.999
31997,0.033
31998,1
31999,1
32000,1
32001,1
32002,1
32003,0.998
32004,1
32005,1
32006,1
32007,1
32008,0.971
32009,0.99
32010,1
32011,0.994
32012,1
32013,0.76
32014,1
32015,0.98
32016,0.941
32017,0.999
32018,0.968
32019,1
32020,1
32021,1
32022,0.887
32023,1
32024,1
32025,0.059
32026,1
32027,0.997
32028,1
32029,0.98
32030,1
32031,1
32032,0.984
32033,1
32034,0.028
32035,1
32036,1
32037,0.993
32038,0.993
32039,0.142
32040,0.999
32041,1
32042,1
32043,1
32044,1
32045,0.112
32046,1
32047,0.005
32048,1
32049,0.955
32050,1
32051,1
32052,1
32053,0.999
32054,0.839
32055,0.966
32056,0.761
32057,0.974
32058,0.994
32059,0.962
32060,1
32061,0.999
32062,0.998
32063,0.998
32064,1
32065,1
32066,0.999
32067,0.988
32068,0.998
32069,1
32070,1
32071,1
32072,0.987
32073,0.946
32074,0.981
32075,0.877
32076,1
32077,0.999
32078,1
32079,0.992
32080,1
32081,0.217
32082,1
32083,0.999
32084,0.999
32085,1
32086,0.978
32087,1
32088,1
32089,1
32090,1
32091,0.056
32092,0.558
32093,0.839
32094,1
32095,1
32096,1
32097,0.979
32098,1
32099,0.986
32100,1
32101,0.992
32102,0.973
32103,0.995
32104,1
32105,0.999
32106,1
32107,1
32108,0.963
32109,1
32110,0.487
32111,0.636
32112,1
32113,1
32114,1
32115,1
32116,1
32117,0.244
32118,1
32119,0.864
32120,1
32121,1
32122,1
32123,1
32124,0.978
32125,1
32126,1
32127,1
32128,0.999
32129,1
32130,1
32131,1
32132,0.96
32133,1
32134,0.822
32135,0.06
32136,0.98
32137,1
32138,0.985
32139,0.995
32140,0.998
32141,1
32142,0.964
32143,0.844
32144,0.968
32145,0.994
32146,1
32147,0.989
32148,0.279
32149,0.886
32150,1
32151,0.968
32152,0.922
32153,0.904
32154,1
32155,0.95
32156,1
32157,0.028
32158,1
32159,0.435
32160,1
32161,1
32162,1
32163,0.033
32164,1
32165,1
32166,0.755
32167,1
32168,1
32169,1
32170,0.975
32171,0.002
32172,0.902
32173,0.999
32174,0.994
32175,0.748
32176,0.993
32177,1
32178,0.991
32179,1
32180,1
32181,1
32182,1
32183,1
32184,1
32185,0.999
32186,0.99
32187,1
32188,1
32189,1
32190,0.973
32191,1
32192,1
32193,1
32194,1
32195,1
32196,1
32197,1
32198,1
32199,1
32200,1
32201,0.999
32202,0.891
32203,1
32204,0.048
32205,1
32206,1
32207,1
32208,0.006
32209,0.953
32210,1
32211,1
32212,0.342
32213,0.027
32214,0.987
32215,1
32216,0.348
32217,0.162
32218,1
32219,1
32220,0.962
32221,1
32222,1
32223,0.026
32224,1
32225,1
32226,1
32227,1
32228,1
32229,1
32230,1
32231,1
32232,1
32233,1
32234,0.851
32235,1
32236,1
32237,1
32238,1
32239,1
32240,0.999
32241,1
32242,0.993
32243,0.979
32244,1
32245,1
32246,0.917
32247,1
32248,0.902
32249,0.985
32250,1
32251,0.756
32252,1
32253,0.978
32254,1
32255,1
32256,1
32257,1
32258,0.32
32259,0.177
32260,0.993
32261,0.996
32262,1
32263,1
32264,0.244
32265,1
32266,0.999
32267,0.999
32268,0.145
32269,0.997
32270,1
32271,0.055
32272,1
32273,1
32274,0.09
32275,0.983
32276,1
32277,1
32278,0.998
32279,1
32280,1
32281,0.999
32282,1
32283,1
32284,1
32285,1
32286,0.529
32287,1
32288,1
32289,0.509
32290,0.902
32291,1
32292,0.032
32293,0.432
32294,0.833
32295,1
32296,0.976
32297,1
32298,0.324
32299,1
32300,1
32301,1
32302,0.63
32303,1
32304,1
32305,1
32306,1
32307,1
32308,0.999
32309,1
32310,0.098
32311,0.914
32312,0.788
32313,0.827
32314,0.391
32315,0.986
32316,1
32317,0.994
32318,1
32319,0.862
32320,1
32321,1
32322,0.891
32323,1
32324,1
32325,1
32326,0.299
32327,1
32328,1
32329,0.997
32330,0.997
32331,0.986
32332,1
32333,0.478
32334,1
32335,1
32336,0.999
32337,0.939
32338,1
32339,0.987
32340,0.668
32341,1
32342,1
32343,1
32344,1
32345,0.88
32346,0.999
32347,0.999
32348,0.798
32349,0.013
32350,1
32351,1
32352,0.982
32353,0.999
32354,0.641
32355,1
32356,0.948
32357,1
32358,1
32359,1
32360,0.006
32361,0.996
32362,1
32363,0.597
32364,1
32365,1
32366,0.995
32367,0.999
32368,0.794
32369,1
32370,0.994
32371,1
32372,0.997
32373,0.996
32374,1
32375,0.069
32376,0.986
32377,1
32378,1
32379,1
32380,0.908
32381,0.435
32382,1
32383,1
32384,0.257
32385,1
32386,1
32387,0.75
32388,0.296
32389,1
32390,0.002
32391,1
32392,1
32393,0.997
32394,1
32395,1
32396,0.635
32397,0.999
32398,1
32399,1
32400,0.339
32401,0.99
32402,1
32403,1
32404,1
32405,0.864
32406,0.985
32407,0.998
32408,1
32409,0.909
32410,1
32411,1
32412,0.972
32413,0.999
32414,1
32415,0.994
32416,1
32417,0.997
32418,0.999
32419,0.849
32420,1
32421,0.998
32422,1
32423,0.998
32424,1
32425,0.069
32426,0.998
32427,0.985
32428,1
32429,0.995
32430,1
32431,1
32432,0.997
32433,1
32434,0.972
32435,1
32436,1
32437,1
32438,1
32439,1
32440,0.991
32441,0.999
32442,0.01
32443,1
32444,1
32445,1
32446,0.986
32447,0.026
32448,0.922
32449,1
32450,0.993
32451,0.952
32452,1
32453,1
32454,0.895
32455,0.94
32456,1
32457,1
32458,1
32459,0.986
32460,0.918
32461,1
32462,1
32463,1
32464,1
32465,0.992
32466,0.966
32467,1
32468,0.026
32469,0.998
32470,0.999
32471,1
32472,0.98
32473,0.037
32474,1
32475,1
32476,1
32477,1
32478,1
32479,1
32480,0.955
32481,1
32482,1
32483,1
32484,1
32485,1
32486,0.267
32487,0.993
32488,1
32489,1
32490,0.999
32491,1
32492,0.446
32493,0.975
32494,0.999
32495,0.993
32496,0.94
32497,1
32498,0.955
32499,0.983
32500,1
32501,0.535
32502,1
32503,1
32504,1
32505,0.902
32506,1
32507,0.999
32508,0.023
32509,1
32510,0.978
32511,1
32512,0.998
32513,1
32514,1
32515,0.852
32516,1
32517,0.854
32518,1
32519,0.068
32520,0.424
32521,1
32522,1
32523,1
32524,1
32525,0.997
32526,0.998
32527,0.999
32528,1
32529,1
32530,0.993
32531,0.947
32532,0.997
32533,1
32534,0.973
32535,0.383
32536,1
32537,1
32538,1
32539,0.059
32540,0.888
32541,0.999
32542,0.999
32543,0.963
32544,0.999
32545,0.967
32546,1
32547,0.015
32548,1
32549,1
32550,0.993
32551,0.997
32552,0.974
32553,0.197
32554,1
32555,0.941
32556,0.113
32557,1
32558,1
32559,1
32560,1
32561,1
32562,1
32563,0.916
32564,1
32565,0.997
32566,1
32567,0.999
32568,0.976
32569,0.999
32570,1
32571,1
32572,1
32573,0.999
32574,0.878
32575,1
32576,0.413
32577,0.742
32578,0.916
32579,0.996
32580,0.999
32581,1
32582,0.364
32583,0.531
32584,1
32585,1
32586,0.998
32587,1
32588,1
32589,0.938
32590,0.999
32591,0.96
32592,1
32593,1
32594,1
32595,1
32596,0.949
32597,0.74
32598,1
32599,0.932
32600,1
32601,0.999
32602,0.995
32603,1
32604,0.998
32605,0.997
32606,1
32607,1
32608,1
32609,1
32610,0.229
32611,0.999
32612,0.999
32613,0.978
32614,0.932
32615,0.003
32616,0.999
32617,1
32618,0.149
32619,0.955
32620,0.977
32621,0.163
32622,0.998
32623,1
32624,1
32625,0.094
32626,0.485
32627,1
32628,1
32629,1
32630,0.981
32631,0.98
32632,1
32633,0.94
32634,0.884
32635,1
32636,1
32637,0.997
32638,1
32639,0.726
32640,1
32641,1
32642,1
32643,1
32644,0.993
32645,0.952
32646,1
32647,1
32648,0.732
32649,1
32650,1
32651,0.004
32652,0.151
32653,1
32654,1
32655,0.999
32656,1
32657,0.627
32658,0.399
32659,1
32660,0.902
32661,1
32662,1
32663,1
32664,1
32665,0.377
32666,0.329
32667,1
32668,0.999
32669,1
32670,0.997
32671,0.99
32672,0.492
32673,0.982
32674,0.065
32675,1
32676,1
32677,0.984
32678,0.858
32679,1
32680,1
32681,1
32682,0.998
32683,0.996
32684,0.995
32685,1
32686,1
32687,0.247
32688,1
32689,1
32690,1
32691,0.113
32692,0.999
32693,1
32694,0.549
32695,0.998
32696,1
32697,0.394
32698,1
